ID;WijkenEnBuurten;Gemeentenaam_1;PercentageEengezinswoning_36;PercentageMeergezinswoning_37;BouwjaarVoor2000_45;BouwjaarVanaf2000_46;AfstandTotHuisartsenpraktijk_105;AfstandTotGroteSupermarkt_106;AfstandTotKinderdagverblijf_107;AfstandTotSchool_108;MateVanStedelijkheid_115;Omgevingsadressendichtheid_116
265;BU03610601;Alkmaar                                 ;79;21;100;0;     1.2;     1.0;     0.7;     0.4;2;2085
266;BU03610602;Alkmaar                                 ;77;23;100;0;     0.9;     0.7;     0.3;     0.4;2;2338
267;BU03610603;Alkmaar                                 ;83;17;100;0;     0.5;     0.8;     0.4;     0.4;1;2513
268;BU03610604;Alkmaar                                 ;29;71;96;4;     0.8;     0.3;     0.6;     0.6;2;2302
269;WK036107  ;Alkmaar                                 ;83;17;98;2;     0.8;     0.8;     0.5;     0.6;2;1801
270;BU03610700;Alkmaar                                 ;85;15;97;3;     0.4;     0.4;     0.4;     0.7;2;2088
271;BU03610701;Alkmaar                                 ;78;22;100;0;     0.8;     0.7;     0.5;     0.5;2;2331
272;BU03610702;Alkmaar                                 ;84;16;92;8;     0.8;     0.5;     0.5;     0.6;3;1204
273;BU03610703;Alkmaar                                 ;81;19;100;0;     0.9;     1.1;     0.6;     0.6;2;1722
274;BU03610704;Alkmaar                                 ;90;10;100;0;     1.1;     1.1;     0.5;     0.5;3;1481
275;BU03610709;Alkmaar                                 ;       .;       .;       .;       .;     2.3;     2.5;     2.0;     2.3;4;548
276;WK036108  ;Alkmaar                                 ;36;64;83;17;     0.8;     0.3;     0.3;     0.7;1;3840
277;BU03610800;Alkmaar                                 ;21;79;89;11;     0.5;     0.3;     0.4;     0.6;1;4139
278;BU03610801;Alkmaar                                 ;32;68;73;27;     0.9;     0.3;     0.3;     0.7;1;3850
279;BU03610802;Alkmaar                                 ;71;29;94;6;     1.0;     0.5;     0.3;     0.7;1;3312
280;BU03610803;Alkmaar                                 ;0;100;70;30;     1.2;     0.1;     0.9;     1.0;1;3642
281;WK036109  ;Alkmaar                                 ;87;13;81;19;     3.0;     2.3;     0.8;     0.9;5;148
282;BU03610900;Alkmaar                                 ;91;9;85;15;     3.1;     2.6;     1.0;     2.5;5;116
283;BU03610901;Alkmaar                                 ;93;7;77;23;     2.1;     2.0;     2.1;     2.0;5;106
284;BU03610902;Alkmaar                                 ;86;14;74;26;     0.9;     0.7;     0.7;     0.6;5;219
285;BU03610903;Alkmaar                                 ;81;19;87;13;     4.0;     3.9;     0.4;     0.5;5;173
286;BU03610904;Alkmaar                                 ;91;9;84;16;     4.8;     4.9;     1.5;     1.4;5;40
287;BU03610905;Alkmaar                                 ;83;17;87;13;     5.6;     3.8;     2.5;     0.7;5;20
288;BU03610906;Alkmaar                                 ;90;10;78;22;     4.3;     0.6;     0.6;     0.7;5;75
289;WK036110  ;Alkmaar                                 ;94;6;91;9;     1.7;     1.6;     1.1;     1.1;5;423
290;BU03611000;Alkmaar                                 ;100;0;72;28;     2.2;     2.1;     2.1;     2.2;5;81
291;BU03611001;Alkmaar                                 ;95;5;93;7;     3.7;     3.7;     1.3;     1.2;5;112
292;BU03611002;Alkmaar                                 ;92;8;88;12;     0.8;     0.8;     1.7;     1.7;5;427
293;BU03611003;Alkmaar                                 ;94;6;91;9;     0.8;     0.8;     0.7;     0.7;4;564
294;BU03611004;Alkmaar                                 ;97;3;85;15;     3.8;     3.7;     0.8;     0.9;5;100
295;BU03611005;Alkmaar                                 ;93;7;93;7;     6.6;     6.5;     2.2;     4.1;5;66
296;BU03611006;Alkmaar                                 ;98;2;90;10;     5.1;     4.6;     3.4;     2.0;5;75
297;WK036111  ;Alkmaar                                 ;75;25;0;100;     1.7;     1.5;     0.5;     0.5;2;1760
298;BU03611100;Alkmaar                                 ;73;27;0;100;     1.8;     1.5;     0.5;     0.5;2;1733
299;BU03611101;Alkmaar                                 ;100;0;0;100;     1.2;     1.4;     0.6;     0.6;2;2056
300;GM0141    ;Almelo                                  ;71;29;86;14;     1.0;     0.8;     0.6;     0.7;2;1589
301;WK014110  ;Almelo                                  ;29;71;85;15;     0.4;     0.5;     0.6;     0.8;2;2337
302;BU01411000;Almelo                                  ;27;73;84;16;     0.4;     0.6;     0.5;     0.9;2;2143
303;BU01411001;Almelo                                  ;14;86;82;18;     0.5;     0.3;     0.6;     0.7;1;2582
304;BU01411002;Almelo                                  ;29;71;91;9;     0.3;     0.4;     0.7;     0.7;1;2752
305;BU01411003;Almelo                                  ;87;13;95;5;     0.5;     0.7;     0.7;     0.8;2;1902
306;WK014111  ;Almelo                                  ;74;26;86;14;     0.6;     0.6;     0.4;     0.4;2;2209
307;BU01411100;Almelo                                  ;85;15;98;2;     0.8;     0.6;     0.5;     0.4;2;2329
308;BU01411101;Almelo                                  ;74;26;100;0;     0.7;     0.4;     0.5;     0.5;1;2826
309;BU01411102;Almelo                                  ;73;27;96;4;     0.4;     0.4;     0.3;     0.3;1;3013
310;BU01411103;Almelo                                  ;65;35;84;16;     0.5;     0.7;     0.3;     0.3;2;1813
311;BU01411104;Almelo                                  ;99;1;100;0;     0.9;     0.9;     0.5;     0.5;1;2590
312;BU01411105;Almelo                                  ;71;29;83;17;     0.9;     0.8;     0.5;     0.5;2;2359
313;BU01411106;Almelo                                  ;86;14;74;26;     0.5;     0.3;     0.4;     0.4;2;1608
314;BU01411109;Almelo                                  ;55;45;41;59;     1.3;     1.3;     1.1;     1.2;4;747
315;WK014112  ;Almelo                                  ;73;27;84;16;     0.6;     0.7;     0.4;     0.5;3;1373
316;BU01411200;Almelo                                  ;98;2;94;6;     0.7;     0.3;     0.3;     0.4;2;1712
317;BU01411201;Almelo                                  ;73;27;92;8;     0.3;     0.6;     0.4;     0.6;2;1824
318;BU01411202;Almelo                                  ;58;42;95;5;     0.9;     0.6;     0.3;     0.3;3;1127
319;BU01411209;Almelo                                  ;70;30;30;70;     0.8;     1.2;     0.8;     0.9;4;843
320;WK014113  ;Almelo                                  ;65;35;64;36;     0.8;     0.7;     0.7;     0.7;3;1262
321;BU01411300;Almelo                                  ;63;37;31;69;     0.5;     0.3;     0.4;     0.4;3;1389
322;BU01411301;Almelo                                  ;100;0;74;26;     1.5;     1.0;     1.3;     1.3;4;866
323;BU01411302;Almelo                                  ;84;16;85;15;     1.1;     0.4;     0.6;     0.6;3;1127
324;BU01411303;Almelo                                  ;30;70;93;7;     0.5;     0.3;     0.4;     0.3;2;1602
325;BU01411309;Almelo                                  ;99;1;43;57;     1.1;     1.6;     1.1;     1.0;5;496
326;WK014114  ;Almelo                                  ;59;41;91;9;     0.4;     0.6;     0.7;     0.7;3;1292
327;BU01411400;Almelo                                  ;92;8;99;1;     0.4;     0.8;     0.8;     0.8;2;1949
328;BU01411401;Almelo                                  ;98;2;100;0;     0.5;     0.7;     0.6;     0.6;2;2198
329;BU01411402;Almelo                                  ;63;37;94;6;     0.4;     0.7;     0.4;     0.4;2;1838
330;BU01411403;Almelo                                  ;34;66;68;32;     0.4;     0.3;     0.4;     0.5;3;1300
331;BU01411404;Almelo                                  ;72;28;100;0;     0.3;     0.3;     0.3;     0.3;3;1455
332;BU01411405;Almelo                                  ;62;38;96;4;     0.3;     0.5;     0.9;     1.0;4;938
333;BU01411406;Almelo                                  ;38;62;95;5;     0.3;     0.4;     0.8;     0.8;4;998
334;BU01411409;Almelo                                  ;91;9;89;11;     1.5;     1.6;     1.4;     1.4;4;692
335;WK014115  ;Almelo                                  ;92;8;98;2;     0.6;     0.3;     0.5;     0.6;1;2512
336;BU01411500;Almelo                                  ;81;19;94;6;     0.5;     0.3;     0.6;     0.7;1;2656
337;BU01411501;Almelo                                  ;99;1;100;0;     0.8;     0.4;     0.3;     0.8;1;2703
338;BU01411502;Almelo                                  ;100;0;100;0;     0.7;     0.3;     0.5;     0.5;2;2421
339;BU01411503;Almelo                                  ;93;7;99;1;     0.6;     0.5;     0.4;     0.4;2;2077
340;WK014116  ;Almelo                                  ;63;37;92;8;     0.7;     0.6;     0.5;     0.7;2;2017
341;BU01411600;Almelo                                  ;89;11;100;0;     1.2;     1.3;     0.8;     0.9;2;2031
342;BU01411601;Almelo                                  ;55;45;100;0;     1.1;     1.0;     0.6;     0.9;2;2446
343;BU01411602;Almelo                                  ;69;31;76;24;     0.4;     0.4;     0.2;     0.2;2;1797
344;BU01411603;Almelo                                  ;42;58;89;11;     0.8;     0.5;     0.3;     0.8;2;2273
345;BU01411604;Almelo                                  ;70;30;92;8;     0.4;     0.3;     0.6;     0.4;2;1649
346;BU01411605;Almelo                                  ;57;43;98;2;     0.9;     0.7;     0.6;     1.0;2;2134
347;WK014117  ;Almelo                                  ;72;28;73;27;     1.3;     1.0;     0.7;     0.7;2;1667
348;BU01411700;Almelo                                  ;68;32;98;2;     0.7;     0.4;     0.5;     0.4;1;2594
349;BU01411701;Almelo                                  ;56;44;93;7;     1.0;     0.6;     0.4;     0.2;2;1880
350;BU01411702;Almelo                                  ;63;38;93;7;     1.6;     1.2;     0.5;     0.8;3;1370
351;BU01411703;Almelo                                  ;99;1;22;78;     1.7;     1.2;     1.0;     1.1;4;954
352;BU01411709;Almelo                                  ;77;23;97;3;     2.9;     3.0;     2.4;     2.7;5;326
353;WK014118  ;Almelo                                  ;83;17;99;1;     1.0;     0.7;     0.7;     0.6;3;1481
354;BU01411800;Almelo                                  ;95;5;100;0;     0.8;     0.8;     0.6;     0.9;2;1666
355;BU01411801;Almelo                                  ;53;47;99;1;     0.5;     0.6;     0.5;     0.9;2;1771
356;BU01411802;Almelo                                  ;82;18;100;0;     0.9;     0.7;     0.7;     0.9;3;1257
357;BU01411803;Almelo                                  ;91;9;100;0;     1.0;     0.7;     0.7;     0.5;3;1381
358;BU01411804;Almelo                                  ;100;0;100;0;     1.4;     1.1;     1.1;     0.3;3;1012
359;BU01411805;Almelo                                  ;84;16;96;4;     1.1;     0.7;     0.7;     0.5;2;1648
360;BU01411806;Almelo                                  ;       .;       .;       .;       .;     0.8;     1.3;     0.6;     1.3;5;363
361;WK014119  ;Almelo                                  ;92;8;81;19;     1.4;     1.1;     0.6;     0.9;3;1058
362;BU01411900;Almelo                                  ;100;0;99;1;     1.3;     1.2;     0.9;     1.2;3;1089
363;BU01411901;Almelo                                  ;99;1;100;0;     0.9;     0.6;     0.9;     1.0;4;885
364;BU01411902;Almelo                                  ;83;17;100;0;     0.8;     0.3;     0.6;     0.8;3;1163
365;BU01411903;Almelo                                  ;69;31;100;0;     1.2;     0.6;     0.4;     0.4;3;1138
366;BU01411904;Almelo                                  ;100;0;99;1;     1.5;     1.1;     0.8;     0.8;3;1042
367;BU01411905;Almelo                                  ;100;0;100;0;     1.0;     0.9;     0.5;     1.1;3;1434
368;BU01411906;Almelo                                  ;100;0;90;10;     1.4;     1.4;     0.5;     0.5;3;1065
369;BU01411907;Almelo                                  ;100;0;99;1;     1.4;     1.0;     0.8;     0.8;3;1149
370;BU01411908;Almelo                                  ;99;1;92;8;     1.9;     1.5;     0.5;     0.5;4;854
371;BU01411909;Almelo                                  ;97;3;1;99;     2.3;     1.9;     0.5;     1.7;4;767
372;BU01411910;Almelo                                  ;99;1;30;70;     1.9;     1.8;     0.8;     1.7;3;1100
373;WK014120  ;Almelo                                  ;97;3;92;8;     3.3;     3.6;     0.7;     0.7;5;224
374;BU01412000;Almelo                                  ;98;2;91;9;     3.1;     3.4;     1.2;     1.2;5;242
375;BU01412001;Almelo                                  ;97;3;93;7;     3.4;     3.7;     0.5;     0.5;5;231
376;BU01412002;Almelo                                  ;       .;       .;       .;       .;;;;       .;5;210
377;BU01412009;Almelo                                  ;       .;       .;       .;       .;     2.2;     3.0;     1.2;     1.7;5;84
378;WK014121  ;Almelo                                  ;80;20;77;23;     4.3;     1.1;     1.0;     1.1;5;117
379;BU01412100;Almelo                                  ;82;18;75;25;     4.4;     0.4;     0.3;     0.4;5;158
380;BU01412109;Almelo                                  ;78;22;80;20;     4.1;     2.1;     1.8;     1.9;5;66
381;GM0034    ;Almere                                  ;73;27;67;33;     0.9;     0.8;     0.5;     0.6;2;1601
382;WK003401  ;Almere                                  ;66;34;91;9;     1.2;     0.8;     0.6;     0.7;3;1405
383;BU00340101;Almere                                  ;3;97;85;15;     0.4;     0.3;     0.9;     0.9;2;1683
384;BU00340102;Almere                                  ;65;35;93;7;     0.8;     0.7;     0.5;     0.7;2;1916
385;BU00340103;Almere                                  ;49;51;98;2;     0.8;     0.7;     0.6;     0.6;2;1990
386;BU00340104;Almere                                  ;66;34;98;2;     0.9;     0.8;     0.4;     0.5;3;1116
387;BU00340105;Almere                                  ;98;2;100;0;     0.5;     0.7;     0.4;     0.4;3;1026
388;BU00340106;Almere                                  ;86;14;97;3;     1.5;     0.7;     0.3;     0.6;3;1295
389;BU00340107;Almere                                  ;90;10;96;4;     1.8;     1.2;     0.9;     0.5;3;1329
390;BU00340108;Almere                                  ;60;40;90;10;     1.4;     0.7;     0.7;     0.8;3;1422
391;BU00340109;Almere                                  ;85;15;65;35;     2.5;     1.2;     1.1;     1.1;4;561
392;BU00340110;Almere                                  ;89;11;3;97;     2.2;     2.2;     1.8;     2.2;5;151
393;BU00340171;Almere                                  ;       .;       .;       .;       .;     1.7;     1.1;     0.3;     0.8;4;732
394;BU00340173;Almere                                  ;       .;       .;       .;       .;;;;       .;5;4
395;BU00340199;Almere                                  ;       .;       .;       .;       .;;;;       .;4;518
396;WK003402  ;Almere                                  ;74;26;74;26;     0.8;     0.6;     0.4;     0.5;2;1699
397;BU00340201;Almere                                  ;0;100;67;33;     0.5;     0.3;     0.7;     0.7;2;2438
398;BU00340202;Almere                                  ;68;32;91;9;     1.1;     0.8;     0.4;     0.6;2;1509
399;BU00340203;Almere                                  ;83;17;100;0;     1.5;     0.5;     0.4;     0.5;2;1650
400;BU00340204;Almere                                  ;81;19;95;5;     0.7;     0.6;     0.3;     0.3;2;2075
401;BU00340205;Almere                                  ;81;19;100;0;     0.8;     0.7;     0.4;     0.7;2;1729
